label,text
0,"I also looked into doubly labelled water trials, which was SUPER fascinating, and learned that the average intake is actually around 3000 calories/day, not 2000.

All of that was instrumental in getting me involved in fat acceptance + to full recovery."
0,Steps to fat acceptance: 5. Stop caring what society thinks. What is the worst that could happen? It's your body. Your business. #MBLGTACC
0,"bumsquash: The distance between fat people and others comes from the obesity crusade, not fat acceptance -... http://tmblr.co/Z4HrFwdzNESl"
0,"""Im a fat person and a fat-acceptance advocate, so we all come together when it comes to fat."" @margaretcho @IndyMonthly #fatacceptance #fightfatphobia #riotsnotdiets #nobshttp://ow.ly/xsDm30kbGn6"
1,"Dear Megan, fat acceptance kills, end of story... http://9gag.com/gag/aVXQxgO?ref=android.s.tw"
1,The Fat Acceptance Movement needs to end
1,"VIDEO LINK: https://youtu.be/GBvhyB83eQ4

New video is up! :D TEEN BODYBUILDER VS FAT ACCEPTANCE | Internal Vs External Locus Of Control. Hope you enjoy!"
1,This Army Bro Turned Fitness Instructor Just Tore Into All The Fat Acceptance Trends Going http://riteio.us/Bbdqc3pic.twitter.com/wN78fr3oQV
2,"I&#039;m a Fatty: Heathy, Happy, Juicy and Delicious - This is not another rah-rah fat acceptance... http://tinyurl.com/4s4g7b6 #fat"
0,Wow.  #fatacceptance and #sizeacceptance really do scare people!? Maybe they're afraid we'll take over the world by sitting on them?
1,I liked a @YouTube video http://youtu.be/A93c0p_ZQB4?a Tess Holliday and Cosmo: Fat Acceptance is NOT Okay.
0,Fat-Topia on @PrimeVideo provides a great breakdown on the fat acceptance movement & the ideas surrounding fat phobia  its a must watch
1,"LiTtErAlLy LeT iT bE a WoMan, It's just not that commen because MOST dudes aren't out looking for fat acceptance  we know y'all not gon be as attracted to someone with all that fat on em like you would a in shape buff dude, so we hit the gym and try to get in shape "
2,"Some of the attributes on this scholarship thing are stupid. Tall people, fat acceptance supporters, duck calling. Like, seriously?"
0,"Fat positivity,fat acceptance & fat liberation is not whats k*lling us
And anybody who writes otherwise IS LYING

 for a black publication to send that out Into the world is disgusting and essentially anti black

Because again say it with me children

Bein anti fat is anti black"
0,fat acceptance doesn't mean big boobs big ass really skinny waist and a tigh gap
2,"She's also not FAT...serious attempt at humble brag going on by this dude. ""My girls a little chubby so let me preach about fat acceptance."""
0,6yr: weedkinz: 180mph: Fat acceptance scares me lol You having more than 2 followers scares me what the... http://tmblr.co/ZC3qYw1SWb5RD
1,Carbohydrates directly cause #cancer #diabetes #obesity #heartDisease #liverDisease #Dementia #parkinsons #ALS #epilepsy and the list is growing. #waroncancer #Alzheimers #Alzheimer #AlzheimersDisease #FatShaming #fatAcceptance #bodyshaming #Mansplaininghttps://www.youtube.com/watch?v=dVqQOq2oWQM
0,@SofaKing_Sloth @Pink @pinkfans Some things are truly mystery in life! Eat a lot and be truly beautiful! #fatacceptance #fatgirlprobs
0,"I am working on a video about the ""fat acceptance movement"" :-D Please send along any interesting links. #FatAcceptance"
2,I'm doing a fat acceptance playthrough https://ift.tt/2MMQM7W Slaughterhorn #Gaming #GamerLife #GamingLifepic.twitter.com/byzErWCnLl
1,18999 I hate how guys have to be ripped to be considered attractive meanwhile girls have this fat acceptance... http://fb.me/7T4StyStc
1,I think those activists need a diversity lecture in fat acceptance
0,So it was my fat acceptance leanings that led me to doubt all these anti-SJWs on YouTube. Among other things...
0,@CharlieeeCotton you deserve it skinny boy! Wait till I sit on you! You think you're so hot?? #fatacceptance #fatandproud
2,"Hemsworth: Youre big. Thor bigger.
The Guardian: Avengers: Is Chris Hemsworth the Fat Acceptance Advocate Weve Been Looking For?!"
2,(Insert obligatory fat acceptance joke here) via /r/funny reddit
1,"Yeah right....fat acceptance is Ridiculous.
Watch My right wing radical youtube videos.
https://youtu.be/W5EXzTyPnRQ
Break the brainwashing."
0,"The point of fat acceptance is to afford people respect, dignity and equality REGARDLESS of health status. Youre assuming fat people arent aware of proper nutrition and exercise. Believe me we never hear the end of it."
1,"This Fat Acceptance Movement isn't being lead by Libertarians to promote Personal Freedom, it's being lead by... http://fb.me/6YxhYpIT3"
1,"There are two ways to sabotage someones weight management efforts: fat shaming and fat acceptance

Dont do either."
0,This whole thread. It's so ridiculous that the medical community can't treat fat bodies without bias or discrimination. I feel for larger WoC. I can't imagine what they go through. #fatacceptance #medicalbias #medicine #stress #Health #fatphobiahttps://twitter.com/yrfatfriend/status/993240708550033408
2,Must be home grown fat acceptance groups! Down with weight watchers! RT @AGHSusan: Terrorist plot to poison salad bars and buffets???? WTF??
2,"""Huge"" Marks Advance for Fat Acceptance in Hollywood: ... LOS ANGELES (Reuters) - If there is one thing that fat p... http://bit.ly/bcn68r"
1,It is Okay to Eat Yourself Dead {how I feel about the fat acceptance movement} http://tmblr.co/ZFYzvx1Xue-f5
1,"Fat Acceptance ppl never acknowledge the irony of their privilege while eating mass amounts of food/complaining ""thin"" people are only privileged. But hello?! FA's ideological existence is predicated on being overweight while many struggle to make sure theyre not underweight, I-"
2,@RickRufffire #fatacceptance so everyone would flood off and over the channel
0,@MallowyGoodness I'm glad they did! Fat acceptance is awesome! RAWR! :3
1,@fashpuma @fyeahmfabello Don't you think pursuing the #fatacceptance agenda via fake profiles is a little pathetic? #bikinibridge
0,"If you resent fat acceptance advocates who charge you lots of $$ to feel good about yourself, you're going to love Slashing Mona Lisa! !  https://amzn.to/2UnOxvl #allbodiesaregoodbodies #FatIsNotAViolation #fatacceptance #bodypositivity"
0,Cinderella and the Fat AcceptanceFairy http://wp.me/p3UU8A-gq
1,"Why ""fat acceptance"" is bullshit. https://twitter.com/WhatTheFFacts/status/951559399889350658"
1,OOPS: Fat Acceptance Speaker Drops DEAD Of Heart Attack At 34 http://dlvr.it/Nfw6xLpic.twitter.com/9DrfZ640rG
1,i shudder when i remember how i almost fell into the fat acceptance/sjw part of tumblr.
1,"I added a video to a @YouTube playlist http://youtu.be/I0Mq4Kz3vng?a Why I'm Against ""Fat Acceptance"""
0,Fat Acceptance Makes for Happier Sex Lives | Womens eNews: http://womensenews.org/story/mental-health/121005/fat-acceptance-makes-happier-sex-lives#.UNtnNh44HSx.twitter
1,The 'fat acceptance movement' on tumblr is so strange. There's a difference between not being insecure & encouraging obesity as healthy...
2,#FatShaming #FatAcceptance #dietpains World's knowledge in 1 hand site: Women Admit Their Top Regrets -Can We Learn? http://bit.ly/1LjZ9ir
1,The fat acceptance movement people are the anti-vaxxers of fitness
2,"""Huge"" marks advance for fat acceptance in Hollywood http://fb.me/BmPe6MYy"
0,Na'amen Gobert Tilahun brings up frequency of women athletes being gender tested #FatAcceptance #WC37 #WisCon
1,I liked a @YouTube video from @nakidape http://youtu.be/AGh74l0mtXM?a Fat Acceptance is Retarded
1,Shit like this boils my piss so much. Fat acceptance is the worst thing to come out of PC culture. https://twitter.com/cosmixhoney/status/773240243419947008
1,Fat Acceptance is Death Acceptance https://youtu.be/PjE2p1xmrNA via @YouTube
1,I liked a @YouTube video http://youtu.be/V6oHA9hFIVs?a FAT ACCEPTANCE MEGA COMPILATION 2017 V2 #PEOPLEOFSIZE (Savage Edition)
2,"Are you kidding me... I have a big fat acceptance to FIDM, and now I might have to settle for trade tech? ... #supersad..."
1,I liked a @YouTube video http://youtu.be/PHZpU1ykdc8?a Check Your Privilege Episode Two: Fat Acceptance
0,11 Influencers Talk Body Pos Versus Fat Acceptance http://bsl.io/iTi via @bustle
1,fat acceptance is not ok pero tampoco lo es el fat shaming.
2,"""fat acceptance cringe compilation 2016 #1"" save me someone actually save me I've become beyond trash 
Supertrash if you will.."
1,#fatacceptance? How about face the music. ACCEPT your actions have consequences. Accept it's human nature to judge character on appearance.
1,Joe Rogan Vs 'Fat Acceptance' Movement http://fb.me/6mnNIfNe4
0,@dynamicsymmetry It's something that had been discussed to death in fat acceptance communities.
0,madamethursday: There is no form of hating fat people - including concern trolling or hating fat acceptance... http://tmblr.co/ZekVjn1ohNZ0N
1,I liked a @YouTube video http://youtu.be/tT-Ob_eYEd8?a Why I Hate 'Fat Acceptance'
1,"I'm not into idpol or into this fat acceptance culture or anything, but this is one of Bill Maher's worst new rules. Imagine blaming citizens for being lazy when its capitalism that causes them to be this way. https://www.youtube.com/watch?v=Dm4TAdiEFn0"
1,Rising Obesity and the Fat Acceptance Movement: Finding a Middle Ground: http://bit.ly/2cTgB38
0,"My thoughts on Fat Acceptance part 4 A Fly Fat Girl
#obesity #haes #fatacceptance #bodypositivity #overweight http://youtu.be/SmoLsHq8DPk?a"
1,I liked a @YouTube video from @50shadestv http://youtu.be/V6oHA9hFIVs?a FAT ACCEPTANCE MEGA COMPILATION 2017 #PEOPLEOFSIZE (Savage Edition)
0,"Sorry I missed your reply earlier. I think our wires are getting crossed at the definition of what 'fat acceptance' is. As I wrote before, 'fat acceptance'  'obesity promotion'. Similarly, 'fat shaming'  'anti-obesity stance'. 1/2"
0,#FatAcceptance helped empower @ScotteeIsFat and @SofieHagen to share their talents with the world. (Via @guardian) #BodyConfidence #LiveBig #BigTalentshttps://www.theguardian.com/stage/2018/dec/05/sofie-hagen-scottee-fat-celebrate-fatness-hamburger-queen
0,"""Traditional FA [Fat Acceptance] arguments have relied on the idea that the way to diffuse these hateful..."" http://tmblr.co/ZdN-pxjcMrmk"
1,Fat Acceptance: http://youtu.be/e_0i6ZZT4pY via @youtube Do people seriously believe this bullshit? Poor girl
2,the topic is Fat acceptance
1,"you would expect women to practice some modesty at least for that reason but nah. to avoid any feeling of guilt and shame, we now have ""fat acceptance"""
1,Fat Acceptance Is Stupid https://youtu.be/7-kj7Iq695U via @YouTube
1,Dear Fat Acceptance Movement: We accept that you're fat. Why can't you accept our disgust?
0,Wow.  How did I miss the 400 lbs. comment?  Solidarity with fat acceptance and body positivity movements!  #cripthevote #debatenight
1,"I liked a @YouTube video from @jaymestephens84 http://youtu.be/rrpixqD10Gw?a Let's talk about ""fat acceptance"""
1,"The Fat Acceptance Movement is retarded. Hit the gym, it's really not that hard"
0,Fatshionable Women Featured In French... http://wearetherealdeal.com/2010/06/17/fatshionable-women-featured-in-french-glamour-magazine/ #FatAcceptance #FatshionableWomenFeaturedInFrenchGlamourMagazine
1,I'm sorry? 'The National Association to Advance Fat Acceptance'?! What the Hell!?! pic.twitter.com/oEgG2W3m
0,"Why the fat acceptance movement does not glamorize obesity, http://dld.bz/zVSp"
1,I liked a @YouTube video from @msblairewhite http://youtu.be/7-kj7Iq695U?a Fat Acceptance Is Stupid
1,I'm starting to think that the fat acceptance movement is more about acceptance and less about movement.
0,"Fat acceptance is taking care of one another in a fatphobic world, not denying risks, not playing the hand the trolls dealt ffs."
0,"""This is a current list of tags 4chan is targeting. Feminism Feminist Patriarchy Fat Acceptance Womyn..."" http://tmblr.co/ZL68hw1Kb92k2"
1,#NationalWalkingDay Get up and walk @FatAcceptance
1,"The fat acceptance people in the UK will certainly advocate for the silverware ban, they'll blame it for their obesity."
1,I liked a @YouTube video http://youtu.be/roMOmRAGTGk?a I Used To Be 360 Pounds & I Don't Like Fat Acceptance.. (Mornin' Oats)
0,amazing! 1st time in a long time i haven't regretted reading the comments on a piece about fat acceptance. http://tinyurl.com/275oz6g
0,Another beautiful letter -- from ED survivor Joslyn Smith -- to @JessWeiner: http://joslynsmithphotography.wordpress.com/2011/08/10/my-letter-to-jess-weiner/ #recoverywarriors #fatacceptance #haes
1,"Rex Reed, Melissa McCarthy, Fat Acceptance, and Backlash Fury (Calorie Lab): Share With Friends:  |  | Health ... http://bit.ly/VPN54Z"
0,just so you all know- i mentioned #fatacceptance  ONCE and now I'm dealing with a troll. brand new account and already this BS.
0,3 Tiny Ways Thin People Can Shift Their Language to Support Fat Acceptance http://everydayfeminism.com/2016/01/thin-people-body-language/#.WJYyWUfRNqE.twitter
1,@laevantine @MetroUK vomit all over this. poor fat acceptance at its worst
0,THIS SUNDAY Sept. 1st - article abstract deadlines - Fat Studies Journal issues on Fat Activism + Fat Studies in the U.S. Academy! #fatjustice #fatliberation #fatacceptance #fatactivism #TuesdayThoughts #TransformationTuesday #TipTuesdaypic.twitter.com/qOM65JmcNY
