label,text
1,"I feel the same way about ""Fat Acceptance"". Its disgusting how people are claiming to be happy with their  lb selves and not make a change. What is worse, people CONDONE it more than anything!"
1,"All I see ref feminism fatacceptance glorifyingobesity etc has shown me, it is that is for the good of us all America needs walled off."
0,Mario - Fat acceptance icon? - Mario is been with us for  years now and during that time he has remained rel http://tmblr.co/ZBUuvRkaC
0,"Dear insta, you can fight for body positivity and fat acceptance without calling it the ""last acceptable form of discrimination"" (yuck)."
0,Faux napping beneath the real blossoms [Adipositivity update] https://goo.gl/JKC FatAcceptance BodyPositivity Feminism NakedOrchids
1,"Yes Im aware of that. Im arguing that the whole fat acceptance shit is dumb, not from a beauty standpoint, but from a standpoint if they can help it people should strive to be healthy, and not just settle into well Im just the way I am that just seems lazy to me"
0,"Rex Reed, Melissa McCarthy, Fat Acceptance, and Backlash Fury: Rex Reed is recent review of Melissa McCarthy is  multiStop  http://bit.ly/VPATk"
1,"I may lose since followers, darn. This is funny
Fat Acceptance Is Unacceptable | beastmodal domains
http://beastmodaldomains.com////fat-acceptance-is-unacceptable/"
2,fatacceptance al-Kebab takes so  many steroids (to make up for his low masculinity) that he no longer has a
1,"The thin beautiful people do not accept me bcuz I'm fat, and the fat acceptance people do not want me bcuz I want  get healthy, WTF? what now?"
2,I'm doing a fat acceptance playthrough https://ift.tt/MMQMW Slaughterhorn Gaming GamerLife GamingLifepic.twitter.com/byzErWCnLl
0,this guy at my camp this summer said that fat acceptance is not good like ok fuck you :)))
1,"Study finds no one ever can lose weight, so just give up qnd accept it: http://t.co/MCiiGISk?-
fatacceptance haes bodypositive"
1,atUser The fat acceptance movement - where insulin resistance is celebrated.
2,I hate what is happening with the fat acceptance movement these days and how it is affecting me
1,The fat acceptance movement is a joke.
1,I liked a atUser video http://youtu.be/xnBtxhbBZo?a FAT ACCEPTANCE IS DEATH ACCEPTANCE!
1,"My thoughts on Fat Acceptance part  LIES LIES LIES
obesity haes overweight lies denial fatacceptance http://youtu.be/QGfgfsg?a"
2,"You learn something new everyday! ""National Association to Advance Fat Acceptance"" multiStop "
1,I liked a atUser video http://youtu.be/tT-Ob_eYEd?a Why I Hate 'Fat Acceptance'
0,The Adipositivity Valentine Series is on FIRE. [Adipositivity update] http://theadipositivityproject.zenfolio.com/valentine/eee Feminism Fuckyouism FatAcceptance FatLove
2,http://bit.ly/EXaTLObesity#Weight LossMental HealthEating DisordersOHCanada#Happy Canada DayFitness#Fat AcceptanceFB#MTV#CBC#CTV#TSN#Stigma#RTz
1,Fat Acceptance - What it is and How to Address It http://healthprofessionalradio.com.au/hpr-michael-karolchyk-fat-acceptance/ obesity obese fatacceptance physicaldisability  multiStop pic.twitter.com/rfQZjmko
0,"Why the fat acceptance movement does not glamorize obesity, http://ow.ly/mbam"
0,Sweet FA? Online fat acceptance and the body beautiful http://bit.ly/cMuZe
2,"Mukbang is just fat acceptance 

Except they show you the process of being fat"
0,RT atUser The Role of Photography in Fat Acceptance http://ff.im/-dPUJ
1,FAT ACCEPTANCE MEGA COMPILATION  V BODYPOSITIVE (HealthDeniers) http://cognitivesite.net/fat-acceptance-mega-compilation--v-bodypositive-health-deniers/
0,"atUser is part of the cast of the upcoming DIETLAND. She is also a YouTube star, know for her Fat Rants, which promote fat acceptance.  Take a look at my Facebook post and watch her video.  I need your thoughts on this message! http://ow.ly/nHDBkEu?"
1,If looking fat on a viral youtube video does not stop you stuffing your face with snacks then you are probably up with the fat acceptance.
1,Fitness Expert Derek Bees: Fat Acceptance Movement Causes Obese Americans to Give Up on Life-Saving Exercise http://bit.ly/DSpXFpic.twitter.com/IIbiEOmdk
0,"""This is a current list of tags chan is targeting. Feminism Feminist Patriarchy Fat Acceptance Womyn multiStop "" http://tmblr.co/ZLhwKbk"
2,"Disney fumbles childhood obesity exhibit. Did you know there is a National Assn for Fat Acceptance? http://www.latimes.com/news/nation/nationnow/la-na-nn-disney-obesity-exhibit-,,.story"
1,"Shit I forgot to stir the pot today!

'fat acceptance' is cancer."
2,I fully accept your fat. I just do not accept mine. fatacceptance
1,Fat Acceptance: http://youtu.be/e_iZZTpY via atUser Do people seriously believe this bullshit? Poor girl
0,"atUser Thank baby Jeebus for Fat Acceptance movement, b/c I have actually been enjoying all those experiences instead of putting"
1,"WTF Kind of Fat Acceptance bullshit is a ""Surgery-prep Mukbang"" Is that like ""infinite fat"" or something? https://twitter.com/manalzayn/status/"
1,I liked a atUser video http://youtu.be/kGYDSxmGsA?a Fat acceptance is delusional.
1,We bully women into being too thin multiStop We have made fat acceptance the new 'ism'.  GetHealthy from the inside out.  BeFit NoExcuses
1,"its easy to lose weight, its impossable to gain height, ladies, stop being fat fatacceptance you are all fucking retarded"
0,"So a friend told me how their daughter is currently in rehab for anorexia.

She is nine years old.

If you ever wonder why I argue for fat acceptance and people enjoying their food, it is shit like this.

NINE YEARS OLD. And look what our culture did to her already."
1,"""Fat Acceptance is a first world problem that insults third world suffering."" http://imgur.com/gallery/lCHSxZ via atUser"
0,"Fourteen free talks on breaking up with diet culture, fat acceptance, and centering your pleasure? Starts Dec th http://exploremoresummit.compic.twitter.com/aHUixQjN"
2,"The processed food industry is so strong. 
Instead of fighting them some extreme obese people have invented the ""fat acceptance"" movement multiStop "
1,I liked a atUser video from atUser http://youtu.be/DFUGAbwzGc?a Fat Acceptance Cringe Compilation 
1,fat acceptance is a pile of shit
0,"Also, I will try and be more political than this when I talk to a person from TVNZ about fat acceptance in the morning. But for now: lalala"
1,"Hey, she is making actual efforts rather than going ""fat acceptance"" or ""fat is healthy"".  I can applaud that"
0,"Sorry I missed your reply earlier. I think our wires are getting crossed at the definition of what 'fat acceptance' is. As I wrote before, 'fat acceptance'  'obesity promotion'. Similarly, 'fat shaming'  'anti-obesity stance'. /"
0, ways to plan your trip as a fat traveler => http://bit.ly/tNGMcu girlstravel travel fatacceptance bodypositive sizeacceptance
0,Nice post by Cat Pause about travelling as a fat woman http://friendofmarilyn.com////fat-travel-in-asia/ fatstigma fatacceptance
1,I liked a atUser video http://youtu.be/PRnRStopc?a Taboo: Fat Acceptance
0,"I have had a load of hits on this today and I'm not sure why. But it still stands, nearly  years on multiStop  http://www.mrsbebeblog.co.uk///last-night-blogger-saved-my-life.html fatacceptance"
0,Fat acceptance posts on Tumblr just make me want to continue losing weight. I'm terrible.
1,FAT ACCEPTANCE CRINGE COMPILATION BODY POSITIVITY https://youtu.be/KwqMBoHEo via atUser
0,"Thanks. I feel like when you right about fat acceptance and body image, it kinda comes with the territory. People get BIG MAD (no pun intended) about this shit. It is exhausting, but I am okay."
0,"The Valentine Series celebrates FatTuesday with a wall of love. Big, big love. http://goo.gl/ZTJch BodyPositive FatAcceptance Smoosh"
0,"Thank you, James Leo, for your donation. I will probably be dreaming about you tonight. http://GoFundMe.com/adipositivity FatAcceptance BodyPositive"
1,"Society is pushing for ""affordable universal healthcare"", this is fundamentally incompatible with fat acceptance. You think it is bad hearing it from me, you should hear how the Japanese treat fat culture lol"
0,"For me it is the idea that the movement is in denial about health, or refusing to discuss it in some way. IME fat acceptance, due to the rejection of diet culture, leads to people liking their bodies enough to care for them. I know my health is better now, despite my disability"
2,atUser atUser is this fat acceptance fanfiction or something?
1,I get the distinct impression that the Fat Acceptance Movement is much more about acceptance than it is about movement multiStop 
1,Thats why the fat acceptance/body positivity movement is so dangerous.
0,Sweet fat acceptance? Online fat acceptance and the body beautiful http://dlvr.it/mPcP Healthcare News Health USA US
1,"As to the ""fat acceptance"", yeah, I'm not about promoting being unhealthy. I want to make that clear."
1,"Why is it ok for these dumpy feminists to strip around for fat acceptance, but are upset when it is hot girls (who are moderately dressed compared to the shit they have worn for these shit)."
0,What to do when your tween daughter calls herself fat fatphobia fatacceptance haes http://ow.ly/bKtykHmeh
1,I liked a atUser video http://youtu.be/wlwwhndfjXc?a Fat Acceptance Activist Dies At  Of A Heart Attack!
1,Fatacceptance is the biggest joke of modern society.
0,atUser with all the White Queen Of Fat. Like just no. Fat acceptance is so much bigger than Tess and modeling. It is a step. But no.
1,"thicc, curvy, etc, different from obese. Some of the fat acceptance is literal morbid obesity. We should not shame anyone, that does NOT help them lose weight, but we should not blame the structural integrity of furniture either"
1,I remember being the bully in school to fat kids. Now I live being 'bullied' by 'fat kids' at work for being thin and 'weak'. fatacceptance
0,"A good point he didnt make there: SOME people try to push fat acceptance in a way which is bad

The awful point he confused that with: fat shaming isnt real

If youre shaming someone for being fat multiStop its fat shaming, no other way to say it."
1,Fact yo ppl need to stop with this Fat acceptance shit and encourage ppl to wanna live a healthy lifestyle
1,"These fat acceptance women will cry about fat acceptance. But still lust over a guy whos fit and muscular. But if its the opposite. Yall be seeing roar of feminist saying shit like men are misogynistic, sexist, and fat shammers etc."
1,If people like Eugenia Cooney and the fat acceptance people are considered healthy I think humanity needs a serious restart.
0,atUser atUser until US has FIRST EVER womenofweight president it will never change SKINNIES cant be real feminists fatacceptance
1,"Feminist enabling : Fat acceptance or taking a stand against type II diabetes, heart disease http://po.st/nGpBD  atUser"
1,Body shaming should be done in a healthy manner otherwise it leads to fat acceptance which is chutiyapa.
1,arbohydrates directly cause cancer diabetes obesity heartDisease liverDisease Dementia parkinsons ALS epilepsy and the list is growing. waroncancer Alzheimers AlzheimersDisease FatShaming fatAcceptance Mansplaining metoo publichealthhttps://www.youtube.com/watch?v=kjXSUeGM
1,"The one thing (one of many in fact) that annoys me about the Fat Acceptance movement is how sexist it is. It only seems to be concerned with how overweight women are treated. I can tell you growing up as an obese kid and then into adulthood, it wasnt always pleasant for me."
0,"You can promote body positiveness and ""fat"" acceptance while losing weight. Hell I.do it. I mean I'm no celebrity but still"
0,You do not have to be a size two to be beautiful. bodypostive fatacceptance pic.twitter.com/uDpwaCeFP
0,Thanks so much for your love and support. Means a lot! No asshole is gonna stop me from promoting fatacceptance and bodypositivity!
1,what i think about fat acceptance. IT'S FUCKING CRINGY  AND RIDICULOUS
0,Fat acceptance + feminism + intersectionality + romance + real life = sobbing. http://www.theguardian.com/lifeandstyle//jul//my-wedding-perfect-fat-woman
1,OOPS: Fat Acceptance Speaker Drops DEAD Of Heart Attack At  http://viid.me/qQjKpic.twitter.com/UgNYqThZi
